#time	y	u
0.958600	1.000002	0.000135
0.958700	1.000002	0.000135
0.958800	1.000002	0.000135
0.958900	1.000002	0.000135
0.959000	1.000002	0.000135
0.959100	1.000002	0.000135
0.959200	1.000002	0.000135
0.959300	1.000002	0.000135
0.959400	1.000002	0.000135
0.959500	1.000002	0.000135
0.959600	1.000002	0.000135
0.959700	1.000002	0.000135
0.959800	1.000002	0.000135
0.959900	1.000002	0.000135
0.960000	1.000002	0.000135
0.960100	1.000002	0.000135
0.960200	1.000002	0.000135
0.960300	1.000002	0.000135
0.960400	1.000002	0.000135
0.960500	1.000002	0.000135
0.960600	1.000002	0.000135
0.960700	1.000002	0.000135
0.960800	1.000002	0.000135
0.960900	1.000002	0.000135
0.961000	1.000002	0.000135
0.961100	1.000002	0.000135
0.961200	1.000002	0.000135
0.961300	1.000002	0.000135
0.961400	1.000002	0.000135
0.961500	1.000002	0.000135
0.961600	1.000002	0.000135
0.961700	1.000002	0.000135
0.961800	1.000002	0.000135
0.961900	1.000002	0.000135
0.962000	1.000002	0.000135
0.962100	1.000002	0.000135
0.962200	1.000002	0.000135
0.962300	1.000002	0.000135
0.962400	1.000002	0.000135
0.962500	1.000002	0.000135
0.962600	1.000002	0.000135
0.962700	1.000002	0.000135
0.962800	1.000002	0.000135
0.962900	1.000002	0.000135
0.963000	1.000002	0.000135
0.963100	1.000002	0.000135
0.963200	1.000002	0.000135
0.963300	1.000002	0.000135
0.963400	1.000002	0.000135
0.963500	1.000002	0.000135
0.963600	1.000002	0.000135
0.963700	1.000002	0.000135
0.963800	1.000002	0.000135
0.963900	1.000002	0.000135
0.964000	1.000002	0.000135
0.964100	1.000002	0.000135
0.964200	1.000002	0.000135
0.964300	1.000002	0.000135
0.964400	1.000002	0.000135
0.964500	1.000002	0.000135
0.964600	1.000002	0.000135
0.964700	1.000002	0.000135
0.964800	1.000002	0.000135
0.964900	1.000002	0.000135
0.965000	1.000003	0.000130
0.965100	1.000003	0.000130
0.965200	1.000003	0.000130
0.965300	1.000003	0.000130
0.965400	1.000003	0.000130
0.965500	1.000003	0.000130
0.965600	1.000003	0.000130
0.965700	1.000003	0.000130
0.965800	1.000003	0.000130
0.965900	1.000003	0.000130
0.966000	1.000003	0.000130
0.966100	1.000003	0.000130
0.966200	1.000003	0.000130
0.966300	1.000003	0.000130
0.966400	1.000003	0.000130
0.966500	1.000003	0.000130
0.966600	1.000003	0.000130
0.966700	1.000003	0.000130
0.966800	1.000003	0.000130
0.966900	1.000003	0.000130
0.967000	1.000003	0.000130
0.967100	1.000003	0.000130
0.967200	1.000003	0.000130
0.967300	1.000003	0.000130
0.967400	1.000003	0.000130
0.967500	1.000003	0.000130
0.967600	1.000003	0.000130
0.967700	1.000003	0.000130
0.967800	1.000003	0.000130
0.967900	1.000003	0.000130
0.968000	1.000003	0.000130
0.968100	1.000003	0.000130
0.968200	1.000003	0.000130
0.968300	1.000003	0.000130
0.968400	1.000003	0.000118
0.968500	1.000003	0.000118
0.968600	1.000003	0.000118
0.968700	1.000003	0.000118
0.968800	1.000003	0.000118
0.968900	1.000003	0.000118
0.969000	1.000003	0.000118
0.969100	1.000003	0.000118
0.969200	1.000003	0.000118
0.969300	1.000003	0.000118
0.969400	1.000003	0.000118
0.969500	1.000003	0.000118
0.969600	1.000003	0.000118
0.969700	1.000003	0.000118
0.969800	1.000003	0.000118
0.969900	1.000003	0.000118
0.970000	1.000003	0.000118
0.970100	1.000002	0.000118
0.970200	1.000002	0.000118
0.970300	1.000002	0.000118
0.970400	1.000002	0.000118
0.970500	1.000002	0.000118
0.970600	1.000002	0.000118
0.970700	1.000002	0.000118
0.970800	1.000002	0.000118
0.970900	1.000002	0.000118
0.971000	1.000002	0.000118
0.971100	1.000002	0.000118
0.971200	1.000002	0.000118
0.971300	1.000002	0.000118
0.971400	1.000002	0.000118
0.971500	1.000002	0.000118
0.971600	1.000002	0.000118
0.971700	1.000002	0.000111
0.971800	1.000002	0.000111
0.971900	1.000002	0.000111
0.972000	1.000002	0.000111
0.972100	1.000002	0.000111
0.972200	1.000002	0.000111
0.972300	1.000002	0.000111
0.972400	1.000002	0.000111
0.972500	1.000002	0.000111
0.972600	1.000002	0.000111
0.972700	1.000002	0.000111
0.972800	1.000002	0.000111
0.972900	1.000002	0.000111
0.973000	1.000002	0.000111
0.973100	1.000002	0.000111
0.973200	1.000002	0.000111
0.973300	1.000002	0.000111
0.973400	1.000002	0.000111
0.973500	1.000002	0.000111
0.973600	1.000002	0.000111
0.973700	1.000002	0.000111
0.973800	1.000002	0.000111
0.973900	1.000002	0.000111
0.974000	1.000002	0.000111
0.974100	1.000002	0.000111
0.974200	1.000002	0.000111
0.974300	1.000002	0.000111
0.974400	1.000002	0.000111
0.974500	1.000002	0.000111
0.974600	1.000002	0.000111
0.974700	1.000002	0.000111
0.974800	1.000002	0.000111
0.974900	1.000002	0.000111
0.975000	1.000002	0.000111
0.975100	1.000002	0.000111
0.975200	1.000002	0.000111
0.975300	1.000002	0.000111
0.975400	1.000002	0.000111
0.975500	1.000002	0.000111
0.975600	1.000002	0.000111
0.975700	1.000002	0.000111
0.975800	1.000002	0.000111
0.975900	1.000002	0.000111
0.976000	1.000002	0.000111
0.976100	1.000002	0.000111
0.976200	1.000002	0.000111
0.976300	1.000002	0.000111
0.976400	1.000002	0.000111
0.976500	1.000002	0.000111
0.976600	1.000002	0.000111
0.976700	1.000002	0.000111
0.976800	1.000002	0.000111
0.976900	1.000002	0.000111
0.977000	1.000002	0.000111
0.977100	1.000002	0.000111
0.977200	1.000002	0.000111
0.977300	1.000002	0.000111
0.977400	1.000002	0.000111
0.977500	1.000002	0.000111
0.977600	1.000002	0.000111
0.977700	1.000002	0.000111
0.977800	1.000002	0.000111
0.977900	1.000002	0.000111
0.978000	1.000002	0.000111
0.978100	1.000002	0.000111
0.978200	1.000002	0.000111
0.978300	1.000002	0.000111
0.978400	1.000002	0.000106
0.978500	1.000002	0.000106
0.978600	1.000002	0.000106
0.978700	1.000002	0.000106
0.978800	1.000002	0.000106
0.978900	1.000002	0.000106
0.979000	1.000002	0.000106
0.979100	1.000002	0.000106
0.979200	1.000002	0.000106
0.979300	1.000002	0.000106
0.979400	1.000002	0.000106
0.979500	1.000002	0.000106
0.979600	1.000002	0.000106
0.979700	1.000002	0.000106
0.979800	1.000002	0.000106
0.979900	1.000002	0.000106
0.980000	1.000002	0.000106
0.980100	1.000002	0.000106
0.980200	1.000002	0.000106
0.980300	1.000002	0.000106
0.980400	1.000002	0.000106
0.980500	1.000002	0.000106
0.980600	1.000002	0.000106
0.980700	1.000002	0.000106
0.980800	1.000002	0.000106
0.980900	1.000002	0.000106
0.981000	1.000002	0.000106
0.981100	1.000002	0.000106
0.981200	1.000002	0.000106
0.981300	1.000002	0.000106
0.981400	1.000002	0.000102
0.981500	1.000002	0.000102
0.981600	1.000002	0.000102
0.981700	1.000002	0.000102
0.981800	1.000002	0.000102
0.981900	1.000002	0.000102
0.982000	1.000002	0.000102
0.982100	1.000002	0.000102
0.982200	1.000002	0.000102
0.982300	1.000002	0.000102
0.982400	1.000002	0.000102
0.982500	1.000002	0.000102
0.982600	1.000002	0.000102
0.982700	1.000002	0.000102
0.982800	1.000002	0.000102
0.982900	1.000002	0.000102
0.983000	1.000002	0.000102
0.983100	1.000002	0.000102
0.983200	1.000002	0.000102
0.983300	1.000002	0.000102
0.983400	1.000002	0.000102
0.983500	1.000002	0.000102
0.983600	1.000002	0.000102
0.983700	1.000002	0.000102
0.983800	1.000002	0.000102
0.983900	1.000002	0.000102
0.984000	1.000002	0.000102
0.984100	1.000002	0.000102
0.984200	1.000002	0.000102
0.984300	1.000002	0.000102
0.984400	1.000002	0.000102
0.984500	1.000002	0.000102
0.984600	1.000002	0.000102
0.984700	1.000002	0.000097
0.984800	1.000002	0.000097
0.984900	1.000002	0.000097
0.985000	1.000002	0.000097
0.985100	1.000002	0.000097
0.985200	1.000002	0.000097
0.985300	1.000002	0.000097
0.985400	1.000002	0.000097
0.985500	1.000002	0.000097
0.985600	1.000002	0.000097
0.985700	1.000002	0.000097
0.985800	1.000002	0.000097
0.985900	1.000002	0.000097
0.986000	1.000002	0.000097
0.986100	1.000002	0.000097
0.986200	1.000002	0.000097
0.986300	1.000002	0.000097
0.986400	1.000002	0.000097
0.986500	1.000002	0.000097
0.986600	1.000002	0.000097
0.986700	1.000002	0.000097
0.986800	1.000002	0.000097
0.986900	1.000002	0.000097
0.987000	1.000002	0.000097
0.987100	1.000002	0.000097
0.987200	1.000002	0.000097
0.987300	1.000002	0.000097
0.987400	1.000002	0.000097
0.987500	1.000002	0.000097
0.987600	1.000002	0.000097
0.987700	1.000002	0.000097
0.987800	1.000002	0.000097
0.987900	1.000002	0.000097
0.988000	1.000002	0.000097
0.988100	1.000002	0.000097
0.988200	1.000002	0.000097
0.988300	1.000002	0.000097
0.988400	1.000002	0.000097
0.988500	1.000002	0.000097
0.988600	1.000002	0.000097
0.988700	1.000002	0.000097
0.988800	1.000002	0.000097
0.988900	1.000002	0.000092
0.989000	1.000002	0.000092
0.989100	1.000002	0.000092
0.989200	1.000002	0.000092
0.989300	1.000002	0.000092
0.989400	1.000002	0.000092
0.989500	1.000002	0.000092
0.989600	1.000002	0.000092
0.989700	1.000002	0.000092
0.989800	1.000002	0.000092
0.989900	1.000002	0.000092
0.990000	1.000002	0.000092
0.990100	1.000002	0.000092
0.990200	1.000002	0.000092
0.990300	1.000002	0.000092
0.990400	1.000002	0.000092
0.990500	1.000002	0.000092
0.990600	1.000002	0.000092
0.990700	1.000002	0.000092
0.990800	1.000002	0.000092
0.990900	1.000002	0.000092
0.991000	1.000002	0.000092
0.991100	1.000002	0.000092
0.991200	1.000002	0.000092
0.991300	1.000002	0.000092
0.991400	1.000002	0.000092
0.991500	1.000002	0.000092
0.991600	1.000002	0.000092
0.991700	1.000002	0.000092
0.991800	1.000002	0.000092
0.991900	1.000002	0.000092
0.992000	1.000002	0.000092
0.992100	1.000002	0.000092
0.992200	1.000002	0.000087
0.992300	1.000002	0.000087
0.992400	1.000002	0.000087
0.992500	1.000002	0.000087
0.992600	1.000002	0.000087
0.992700	1.000002	0.000087
0.992800	1.000002	0.000087
0.992900	1.000002	0.000087
0.993000	1.000002	0.000087
0.993100	1.000002	0.000087
0.993200	1.000002	0.000087
0.993300	1.000002	0.000087
0.993400	1.000002	0.000087
0.993500	1.000002	0.000087
0.993600	1.000002	0.000087
0.993700	1.000002	0.000087
0.993800	1.000001	0.000087
0.993900	1.000001	0.000087
0.994000	1.000001	0.000087
0.994100	1.000001	0.000087
0.994200	1.000001	0.000087
0.994300	1.000001	0.000087
0.994400	1.000001	0.000087
0.994500	1.000001	0.000087
0.994600	1.000001	0.000087
0.994700	1.000001	0.000087
0.994800	1.000001	0.000087
0.994900	1.000001	0.000087
0.995000	1.000001	0.000087
0.995100	1.000001	0.000087
0.995200	1.000001	0.000087
0.995300	1.000001	0.000087
0.995400	1.000001	0.000082
0.995500	1.000001	0.000082
0.995600	1.000001	0.000082
0.995700	1.000001	0.000082
0.995800	1.000001	0.000082
0.995900	1.000001	0.000082
0.996000	1.000001	0.000082
0.996100	1.000001	0.000082
0.996200	1.000001	0.000082
0.996300	1.000001	0.000082
0.996400	1.000001	0.000082
0.996500	1.000001	0.000082
0.996600	1.000001	0.000082
0.996700	1.000001	0.000082
0.996800	1.000001	0.000082
0.996900	1.000001	0.000082
0.997000	1.000001	0.000082
0.997100	1.000001	0.000082
0.997200	1.000001	0.000082
0.997300	1.000001	0.000082
0.997400	1.000001	0.000082
0.997500	1.000001	0.000082
0.997600	1.000001	0.000082
0.997700	1.000001	0.000082
0.997800	1.000001	0.000082
0.997900	1.000001	0.000082
0.998000	1.000001	0.000082
0.998100	1.000001	0.000082
0.998200	1.000001	0.000082
0.998300	1.000001	0.000082
0.998400	1.000001	0.000082
0.998500	1.000001	0.000082
0.998600	1.000001	0.000082
0.998700	1.000001	0.000082
0.998800	1.000001	0.000082
0.998900	1.000001	0.000082
0.999000	1.000001	0.000082
0.999100	1.000001	0.000082
0.999200	1.000001	0.000085
0.999300	1.000001	0.000085
0.999400	1.000001	0.000085
0.999500	1.000001	0.000085
0.999600	1.000001	0.000085
0.999700	1.000001	0.000085
0.999800	1.000001	0.000085
0.999900	1.000001	0.000085
1.000000	1.000001	0.000085
1.000100	1.000001	0.000085
1.000200	1.000001	0.000085
1.000300	1.000001	0.000085
1.000400	1.000001	0.000085
1.000500	1.000001	0.000085
1.000600	1.000001	0.000085
1.000700	1.000001	0.000085
1.000800	1.000001	0.000085
1.000900	1.000001	0.000085
1.001000	1.000001	0.000085
1.001100	1.000001	0.000085
1.001200	1.000001	0.000085
1.001300	1.000001	0.000085
1.001400	1.000001	0.000085
1.001500	1.000001	0.000085
1.001600	1.000001	0.000085
1.001700	1.000001	0.000085
1.001800	1.000001	0.000085
1.001900	0.999290	-7.399917
1.002000	0.997265	-7.399917
1.002100	0.994076	-7.399917
1.002200	0.989860	-7.399917
1.002300	0.984739	-7.399917
1.002400	0.978824	-7.399917
1.002500	0.972213	-7.399917
1.002600	0.964996	-7.399917
1.002700	0.957252	-7.399917
1.002800	0.949054	-7.399917
1.002900	0.940467	-7.399917
1.003000	0.931549	-7.399917
1.003100	0.922351	-7.399917
1.003200	0.912921	-7.399917
1.003300	0.903300	-7.399917
1.003400	0.893526	-7.399917
1.003500	0.883633	-7.399917
1.003600	0.873650	-7.399917
1.003700	0.863604	-7.399917
1.003800	0.853519	-7.399917
1.003900	0.843416	-7.399917
1.004000	0.833314	-7.399917
1.004100	0.823230	-7.399917
1.004200	0.813178	-7.399917
1.004300	0.803171	-7.399917
1.004400	0.793221	-7.399917
1.004500	0.783338	-7.399917
1.004600	0.773531	-7.399917
1.004700	0.763808	-7.399917
1.004800	0.754174	-7.399917
1.004900	0.744462	-9.225309
1.005000	0.734525	-9.225309
1.005100	0.724407	-9.225309
1.005200	0.714144	-9.225309
1.005300	0.703769	-9.225309
1.005400	0.693313	-9.225309
1.005500	0.682800	-9.225309
1.005600	0.672255	-9.225309
1.005700	0.661699	-9.225309
1.005800	0.651150	-9.225309
1.005900	0.640624	-9.225309
1.006000	0.630137	-9.225309
1.006100	0.619700	-9.225309
1.006200	0.609326	-9.225309
1.006300	0.599024	-9.225309
1.006400	0.588803	-9.225309
1.006500	0.578671	-9.225309
1.006600	0.568633	-9.225309
1.006700	0.558695	-9.225309
1.006800	0.548863	-9.225309
1.006900	0.539140	-9.225309
1.007000	0.529530	-9.225309
1.007100	0.520035	-9.225309
1.007200	0.510658	-9.225309
1.007300	0.501401	-9.225309
1.007400	0.492265	-9.225309
1.007500	0.483251	-9.225309
1.007600	0.474360	-9.225309
1.007700	0.465594	-9.199335
1.007800	0.456956	-9.199335
1.007900	0.448445	-9.199335
1.008000	0.440061	-9.199335
1.008100	0.431802	-9.199335
1.008200	0.423668	-9.199335
1.008300	0.415657	-9.199335
1.008400	0.407768	-9.199335
1.008500	0.400000	-9.199335
1.008600	0.392351	-9.199335
1.008700	0.384819	-9.199335
1.008800	0.377404	-9.199335
1.008900	0.370104	-9.199335
1.009000	0.362918	-9.199335
1.009100	0.355842	-9.199335
1.009200	0.348877	-9.199335
1.009300	0.342020	-9.199335
1.009400	0.335270	-9.199335
1.009500	0.328625	-9.199335
1.009600	0.322084	-9.199335
1.009700	0.315644	-9.199335
1.009800	0.309304	-9.199335
1.009900	0.303063	-9.199335
1.010000	0.296918	-9.199335
1.010100	0.290869	-9.199335
1.010200	0.284914	-9.199335
1.010300	0.279050	-9.199335
1.010400	0.273277	-9.199335
1.010500	0.267593	-9.199335
1.010600	0.261996	-9.199335
1.010700	0.256485	-9.199335
1.010800	0.251058	-9.199335
1.010900	0.245714	-9.199335
1.011000	0.240451	-9.199335
1.011100	0.235269	-9.199335
1.011200	0.230164	-9.199335
1.011300	0.225137	-9.199335
1.011400	0.220185	-9.199335
1.011500	0.215307	-9.199335
1.011600	0.210503	-9.199335
1.011700	0.205770	-9.199335
1.011800	0.201107	-9.199335
1.011900	0.196604	-8.253265
1.012000	0.192337	-8.253265
1.012100	0.188285	-8.253265
1.012200	0.184430	-8.253265
1.012300	0.180754	-8.253265
1.012400	0.177243	-8.253265
1.012500	0.173882	-8.253265
1.012600	0.170660	-8.253265
1.012700	0.167565	-8.253265
1.012800	0.164585	-8.253265
1.012900	0.161713	-8.253265
1.013000	0.158940	-8.253265
1.013100	0.156257	-8.253265
1.013200	0.153658	-8.253265
1.013300	0.151137	-8.253265
1.013400	0.148687	-8.253265
1.013500	0.146304	-8.253265
1.013600	0.143983	-8.253265
1.013700	0.141719	-8.253265
1.013800	0.139508	-8.253265
1.013900	0.137347	-8.253265
1.014000	0.135233	-8.253265
1.014100	0.133162	-8.253265
1.014200	0.131131	-8.253265
1.014300	0.129139	-8.253265
1.014400	0.127183	-8.253265
1.014500	0.125261	-8.253265
1.014600	0.123371	-8.253265
1.014700	0.121511	-8.253265
1.014800	0.119679	-8.253265
1.014900	0.117875	-8.253265
1.015000	0.116096	-8.253265
1.015100	0.114342	-8.253265
1.015200	0.112610	-8.253265
1.015300	0.110902	-8.253265
1.015400	0.109251	-7.864396
1.015500	0.107691	-7.864396
1.015600	0.106210	-7.864396
1.015700	0.104803	-7.864396
1.015800	0.103461	-7.864396
1.015900	0.102177	-7.864396
1.016000	0.100948	-7.864396
1.016100	0.099766	-7.864396
1.016200	0.098627	-7.864396
1.016300	0.097527	-7.864396
1.016400	0.096462	-7.864396
1.016500	0.095428	-7.864396
1.016600	0.094422	-7.864396
1.016700	0.093442	-7.864396
1.016800	0.092485	-7.864396
1.016900	0.091548	-7.864396
1.017000	0.090630	-7.864396
1.017100	0.089728	-7.864396
1.017200	0.088841	-7.864396
1.017300	0.087967	-7.864396
1.017400	0.087105	-7.864396
1.017500	0.086253	-7.864396
1.017600	0.085411	-7.864396
1.017700	0.084577	-7.864396
1.017800	0.083750	-7.864396
1.017900	0.082931	-7.864396
1.018000	0.082117	-7.864396
1.018100	0.081308	-7.864396
1.018200	0.080504	-7.864396
1.018300	0.079703	-7.864396
1.018400	0.078907	-7.864396
1.018500	0.078113	-7.864396
1.018600	0.077322	-7.864396
1.018700	0.076537	-7.828870
1.018800	0.075760	-7.828870
1.018900	0.074991	-7.828870
1.019000	0.074228	-7.828870
1.019100	0.073470	-7.828870
1.019200	0.072718	-7.828870
1.019300	0.071969	-7.828870
1.019400	0.071224	-7.828870
1.019500	0.070482	-7.828870
1.019600	0.069743	-7.828870
1.019700	0.069006	-7.828870
1.019800	0.068270	-7.828870
1.019900	0.067536	-7.828870
1.020000	0.066803	-7.828870
1.020100	0.066071	-7.828870
1.020200	0.065339	-7.828870
1.020300	0.064608	-7.828870
1.020400	0.063877	-7.828870
1.020500	0.063146	-7.828870
1.020600	0.062414	-7.828870
1.020700	0.061683	-7.828870
1.020800	0.060951	-7.828870
1.020900	0.060218	-7.828870
1.021000	0.059485	-7.828870
1.021100	0.058751	-7.828870
1.021200	0.058016	-7.828870
1.021300	0.057281	-7.828870
1.021400	0.056544	-7.828870
1.021500	0.055807	-7.828870
1.021600	0.055068	-7.828870
1.021700	0.054329	-7.828870
1.021800	0.053589	-7.828870
1.021900	0.052847	-7.828870
1.022000	0.052105	-7.828870
1.022100	0.051361	-7.828870
1.022200	0.050616	-7.828870
1.022300	0.049870	-7.828870
1.022400	0.049124	-7.828870
1.022500	0.048375	-7.828870
1.022600	0.047626	-7.828870
1.022700	0.046876	-7.828870
1.022800	0.046125	-7.828870
1.022900	0.045372	-7.828870
1.023000	0.044619	-7.828870
1.023100	0.043864	-7.828870
1.023200	0.043104	-7.871642
1.023300	0.042336	-7.871642
1.023400	0.041559	-7.871642
1.023500	0.040776	-7.871642
1.023600	0.039987	-7.871642
1.023700	0.039191	-7.871642
1.023800	0.038391	-7.871642
1.023900	0.037587	-7.871642
1.024000	0.036778	-7.871642
1.024100	0.035966	-7.871642
1.024200	0.035150	-7.871642
1.024300	0.034332	-7.871642
1.024400	0.033511	-7.871642
1.024500	0.032688	-7.871642
1.024600	0.031863	-7.871642
1.024700	0.031036	-7.871642
1.024800	0.030207	-7.871642
1.024900	0.029378	-7.871642
1.025000	0.028547	-7.871642
1.025100	0.027715	-7.871642
1.025200	0.026882	-7.871642
1.025300	0.026048	-7.871642
1.025400	0.025214	-7.871642
1.025500	0.024379	-7.871642
1.025600	0.023549	-7.814385
1.025700	0.022728	-7.814385
1.025800	0.021917	-7.814385
1.025900	0.021113	-7.814385
1.026000	0.020316	-7.814385
1.026100	0.019525	-7.814385
1.026200	0.018739	-7.814385
1.026300	0.017958	-7.814385
1.026400	0.017180	-7.814385
1.026500	0.016407	-7.814385
1.026600	0.015636	-7.814385
1.026700	0.014868	-7.814385
1.026800	0.014102	-7.814385
1.026900	0.013338	-7.814385
1.027000	0.012575	-7.814385
1.027100	0.011814	-7.814385
1.027200	0.011054	-7.814385
1.027300	0.010295	-7.814385
1.027400	0.009536	-7.814385
1.027500	0.008778	-7.814385
1.027600	0.008020	-7.814385
1.027700	0.007263	-7.814385
1.027800	0.006505	-7.814385
1.027900	0.005747	-7.814385
1.028000	0.004989	-7.814385
1.028100	0.004231	-7.814385
1.028200	0.003473	-7.814385
1.028300	0.002714	-7.814385
1.028400	0.001955	-7.814385
1.028500	0.001195	-7.814385
1.028600	0.000435	-7.814385
1.028700	-0.000326	-7.814385
1.028800	-0.001088	-7.814385
1.028900	-0.001840	-7.709854
1.029000	-0.002574	-7.709854
1.029100	-0.003293	-7.709854
1.029200	-0.003998	-7.709854
1.029300	-0.004690	-7.709854
1.029400	-0.005373	-7.709854
1.029500	-0.006046	-7.709854
1.029600	-0.006711	-7.709854
1.029700	-0.007369	-7.709854
1.029800	-0.008022	-7.709854
1.029900	-0.008671	-7.709854
1.030000	-0.009315	-7.709854
1.030100	-0.009956	-7.709854
1.030200	-0.010594	-7.709854
1.030300	-0.011231	-7.709854
1.030400	-0.011866	-7.709854
1.030500	-0.012500	-7.709854
1.030600	-0.013134	-7.709854
1.030700	-0.013767	-7.709854
1.030800	-0.014401	-7.709854
1.030900	-0.015035	-7.709854
1.031000	-0.015670	-7.709854
1.031100	-0.016306	-7.709854
1.031200	-0.016942	-7.709854
1.031300	-0.017581	-7.709854
1.031400	-0.018220	-7.709854
1.031500	-0.018861	-7.709854
1.031600	-0.019504	-7.709854
1.031700	-0.020149	-7.709854
1.031800	-0.020796	-7.709854
1.031900	-0.021432	-7.581854
1.032000	-0.022047	-7.581854
1.032100	-0.022645	-7.581854
1.032200	-0.023227	-7.581854
1.032300	-0.023795	-7.581854
1.032400	-0.024352	-7.581854
1.032500	-0.024899	-7.581854
1.032600	-0.025437	-7.581854
1.032700	-0.025969	-7.581854
1.032800	-0.026495	-7.581854
1.032900	-0.027017	-7.581854
1.033000	-0.027535	-7.581854
1.033100	-0.028050	-7.581854
1.033200	-0.028564	-7.581854
1.033300	-0.029076	-7.581854
1.033400	-0.029588	-7.581854
1.033500	-0.030100	-7.581854
1.033600	-0.030613	-7.581854
1.033700	-0.031126	-7.581854
1.033800	-0.031641	-7.581854
1.033900	-0.032158	-7.581854
1.034000	-0.032676	-7.581854
1.034100	-0.033197	-7.581854
1.034200	-0.033721	-7.581854
1.034300	-0.034247	-7.581854
1.034400	-0.034776	-7.581854
1.034500	-0.035308	-7.581854
1.034600	-0.035843	-7.581854
1.034700	-0.036382	-7.581854
1.034800	-0.036924	-7.581854
1.034900	-0.037469	-7.581854
1.035000	-0.038018	-7.581854
1.035100	-0.038570	-7.581854
1.035200	-0.039126	-7.581854
1.035300	-0.039685	-7.581854
1.035400	-0.040248	-7.581854
1.035500	-0.040815	-7.581854
1.035600	-0.041385	-7.581854
1.035700	-0.041959	-7.581854
1.035800	-0.042536	-7.581854
1.035900	-0.043099	-7.386626
1.036000	-0.043630	-7.386626
1.036100	-0.044133	-7.386626
1.036200	-0.044614	-7.386626
1.036300	-0.045073	-7.386626
1.036400	-0.045516	-7.386626
1.036500	-0.045943	-7.386626
1.036600	-0.046358	-7.386626
1.036700	-0.046762	-7.386626
1.036800	-0.047157	-7.386626
1.036900	-0.047545	-7.386626
1.037000	-0.047928	-7.386626
1.037100	-0.048306	-7.386626
1.037200	-0.048681	-7.386626
1.037300	-0.049055	-7.386626
1.037400	-0.049427	-7.386626
1.037500	-0.049799	-7.386626
1.037600	-0.050172	-7.386626
1.037700	-0.050545	-7.386626
1.037800	-0.050921	-7.386626
1.037900	-0.051299	-7.386626
1.038000	-0.051679	-7.386626
1.038100	-0.052063	-7.386626
1.038200	-0.052450	-7.386626
1.038300	-0.052841	-7.386626
1.038400	-0.053236	-7.386626
1.038500	-0.053635	-7.386626
1.038600	-0.054039	-7.386626
1.038700	-0.054447	-7.386626
1.038800	-0.054860	-7.386626
1.038900	-0.055259	-7.186999
1.039000	-0.055627	-7.186999
1.039100	-0.055968	-7.186999
1.039200	-0.056288	-7.186999
1.039300	-0.056587	-7.186999
1.039400	-0.056871	-7.186999
1.039500	-0.057140	-7.186999
1.039600	-0.057399	-7.186999
1.039700	-0.057649	-7.186999
1.039800	-0.057891	-7.186999
1.039900	-0.058128	-7.186999
1.040000	-0.058361	-7.186999
1.040100	-0.058591	-7.186999
1.040200	-0.058821	-7.186999
1.040300	-0.059050	-7.186999
1.040400	-0.059279	-7.186999
1.040500	-0.059511	-7.186999
1.040600	-0.059745	-7.186999
1.040700	-0.059981	-7.186999
1.040800	-0.060222	-7.186999
1.040900	-0.060466	-7.186999
1.041000	-0.060715	-7.186999
1.041100	-0.060969	-7.186999
1.041200	-0.061229	-7.186999
1.041300	-0.061494	-7.186999
1.041400	-0.061764	-7.186999
1.041500	-0.062041	-7.186999
1.041600	-0.062324	-7.186999
1.041700	-0.062613	-7.186999
1.041800	-0.062909	-7.186999
1.041900	-0.063211	-7.186999
1.042000	-0.063520	-7.186999
1.042100	-0.063835	-7.186999
1.042200	-0.064157	-7.186999
1.042300	-0.064486	-7.186999
1.042400	-0.064822	-7.186999
1.042500	-0.065164	-7.186999
1.042600	-0.065494	-6.990161
1.042700	-0.065796	-6.990161
1.042800	-0.066073	-6.990161
1.042900	-0.066330	-6.990161
1.043000	-0.066569	-6.990161
1.043100	-0.066793	-6.990161
1.043200	-0.067005	-6.990161
1.043300	-0.067208	-6.990161
1.043400	-0.067402	-6.990161
1.043500	-0.067591	-6.990161
1.043600	-0.067775	-6.990161
1.043700	-0.067957	-6.990161
1.043800	-0.068137	-6.990161
1.043900	-0.068317	-6.990161
1.044000	-0.068497	-6.990161
1.044100	-0.068679	-6.990161
1.044200	-0.068863	-6.990161
1.044300	-0.069051	-6.990161
1.044400	-0.069242	-6.990161
1.044500	-0.069438	-6.990161
1.044600	-0.069638	-6.990161
1.044700	-0.069844	-6.990161
1.044800	-0.070055	-6.990161
1.044900	-0.070271	-6.990161
1.045000	-0.070494	-6.990161
1.045100	-0.070724	-6.990161
1.045200	-0.070960	-6.990161
1.045300	-0.071202	-6.990161
1.045400	-0.071451	-6.990161
1.045500	-0.071707	-6.990161
1.045600	-0.071971	-6.990161
1.045700	-0.072241	-6.990161
1.045800	-0.072518	-6.990161
1.045900	-0.072802	-6.990161
1.046000	-0.073094	-6.990161
1.046100	-0.073392	-6.990161
1.046200	-0.073697	-6.990161
1.046300	-0.074010	-6.990161
1.046400	-0.074329	-6.990161
1.046500	-0.074656	-6.990161
1.046600	-0.074969	-6.780661
1.046700	-0.075251	-6.780661
1.046800	-0.075508	-6.780661
1.046900	-0.075742	-6.780661
1.047000	-0.075957	-6.780661
1.047100	-0.076156	-6.780661
1.047200	-0.076341	-6.780661
1.047300	-0.076516	-6.780661
1.047400	-0.076683	-6.780661
